id	date	r1	r2	TG92300
GAS-FMCTG95589-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95589-xx-CL-USA-2017-040-JB/GAS-FMCTG95589-xx-CL-USA-2017-040-JB_S8_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95589-xx-CL-USA-2017-040-JB/GAS-FMCTG95589-xx-CL-USA-2017-040-JB_S8_L001_R2_001.fastq.gz	91.19%
GAS-FMCTG98519-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98519-xx-CL-USA-2017-040-JB/GAS-FMCTG98519-xx-CL-USA-2017-040-JB_S9_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98519-xx-CL-USA-2017-040-JB/GAS-FMCTG98519-xx-CL-USA-2017-040-JB_S9_L001_R2_001.fastq.gz	89.10%
GAS-FMCTG98523-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98523-xx-CL-USA-2017-040-JB/GAS-FMCTG98523-xx-CL-USA-2017-040-JB_S10_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98523-xx-CL-USA-2017-040-JB/GAS-FMCTG98523-xx-CL-USA-2017-040-JB_S10_L001_R2_001.fastq.gz	91.80%
GAS-FMCTG98527-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98527-xx-CL-USA-2017-040-JB/GAS-FMCTG98527-xx-CL-USA-2017-040-JB_S11_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98527-xx-CL-USA-2017-040-JB/GAS-FMCTG98527-xx-CL-USA-2017-040-JB_S11_L001_R2_001.fastq.gz	71.95%
GAS-FMCTG98531-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98531-xx-CL-USA-2017-040-JB/GAS-FMCTG98531-xx-CL-USA-2017-040-JB_S12_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98531-xx-CL-USA-2017-040-JB/GAS-FMCTG98531-xx-CL-USA-2017-040-JB_S12_L001_R2_001.fastq.gz	92.14%
GAS-FMCTG98535-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98535-xx-CL-USA-2017-040-JB/GAS-FMCTG98535-xx-CL-USA-2017-040-JB_S13_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98535-xx-CL-USA-2017-040-JB/GAS-FMCTG98535-xx-CL-USA-2017-040-JB_S13_L001_R2_001.fastq.gz	89.32%
GAS-FMCTG98539-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98539-xx-CL-USA-2017-040-JB/GAS-FMCTG98539-xx-CL-USA-2017-040-JB_S14_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98539-xx-CL-USA-2017-040-JB/GAS-FMCTG98539-xx-CL-USA-2017-040-JB_S14_L001_R2_001.fastq.gz	90.00%
GAS-FMCTG98543-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98543-xx-CL-USA-2017-040-JB/GAS-FMCTG98543-xx-CL-USA-2017-040-JB_S15_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98543-xx-CL-USA-2017-040-JB/GAS-FMCTG98543-xx-CL-USA-2017-040-JB_S15_L001_R2_001.fastq.gz	91.68%
GAS-FMCTG98547-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98547-xx-CL-USA-2017-040-JB/GAS-FMCTG98547-xx-CL-USA-2017-040-JB_S16_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98547-xx-CL-USA-2017-040-JB/GAS-FMCTG98547-xx-CL-USA-2017-040-JB_S16_L001_R2_001.fastq.gz	88.77%
GAS-FMCTG98551-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98551-xx-CL-USA-2017-040-JB/GAS-FMCTG98551-xx-CL-USA-2017-040-JB_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98551-xx-CL-USA-2017-040-JB/GAS-FMCTG98551-xx-CL-USA-2017-040-JB_S17_L001_R2_001.fastq.gz	88.51%
GAS-FMCTG98555-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98555-xx-CL-USA-2017-040-JB/GAS-FMCTG98555-xx-CL-USA-2017-040-JB_S18_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98555-xx-CL-USA-2017-040-JB/GAS-FMCTG98555-xx-CL-USA-2017-040-JB_S18_L001_R2_001.fastq.gz	91.05%
GAS-FMCTG98563-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98563-xx-CL-USA-2017-040-JB/GAS-FMCTG98563-xx-CL-USA-2017-040-JB_S20_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98563-xx-CL-USA-2017-040-JB/GAS-FMCTG98563-xx-CL-USA-2017-040-JB_S20_L001_R2_001.fastq.gz	89.38%
GAS-FMCTG98567-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98567-xx-CL-USA-2017-040-JB/GAS-FMCTG98567-xx-CL-USA-2017-040-JB_S21_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98567-xx-CL-USA-2017-040-JB/GAS-FMCTG98567-xx-CL-USA-2017-040-JB_S21_L001_R2_001.fastq.gz	89.81%
GAS-FMCTG98571-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98571-xx-CL-USA-2017-040-JB/GAS-FMCTG98571-xx-CL-USA-2017-040-JB_S22_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98571-xx-CL-USA-2017-040-JB/GAS-FMCTG98571-xx-CL-USA-2017-040-JB_S22_L001_R2_001.fastq.gz	88.92%
GAS-FMCTG98767-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98767-xx-CL-USA-2017-040-JB/GAS-FMCTG98767-xx-CL-USA-2017-040-JB_S23_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98767-xx-CL-USA-2017-040-JB/GAS-FMCTG98767-xx-CL-USA-2017-040-JB_S23_L001_R2_001.fastq.gz	91.72%
GAS-FMCTG98887-xx-CL-USA-2017-040-JB	2017-09-22	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98887-xx-CL-USA-2017-040-JB/GAS-FMCTG98887-xx-CL-USA-2017-040-JB_S24_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98887-xx-CL-USA-2017-040-JB/GAS-FMCTG98887-xx-CL-USA-2017-040-JB_S24_L001_R2_001.fastq.gz	91.20%
GAS-TG101577-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG101577-xx-CL-USA-xxxx-081-JB_S35_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG101577-xx-CL-USA-xxxx-081-JB_S35_L001_R2_001.fastq.gz	91.96%
GAS-TG102851-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102851-xx-CL-USA-xxxx-081-JB_S26_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102851-xx-CL-USA-xxxx-081-JB_S26_L001_R2_001.fastq.gz	88.34%
GAS-TG102855-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102855-xx-CL-USA-xxxx-081-JB_S27_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102855-xx-CL-USA-xxxx-081-JB_S27_L001_R2_001.fastq.gz	98.59%
GAS-TG102859-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102859-xx-CL-USA-xxxx-081-JB_S28_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102859-xx-CL-USA-xxxx-081-JB_S28_L001_R2_001.fastq.gz	89.83%
GAS-TG102863-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102863-xx-CL-USA-xxxx-081-JB_S29_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102863-xx-CL-USA-xxxx-081-JB_S29_L001_R2_001.fastq.gz	90.79%
GAS-TG102867-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102867-xx-CL-USA-xxxx-081-JB_S30_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102867-xx-CL-USA-xxxx-081-JB_S30_L001_R2_001.fastq.gz	88.78%
GAS-TG102871-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102871-xx-CL-USA-xxxx-081-JB_S31_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102871-xx-CL-USA-xxxx-081-JB_S31_L001_R2_001.fastq.gz	88.88%
GAS-TG102875-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102875-xx-CL-USA-xxxx-081-JB_S32_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102875-xx-CL-USA-xxxx-081-JB_S32_L001_R2_001.fastq.gz	87.86%
GAS-TG102879-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102879-xx-CL-USA-xxxx-081-JB_S33_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102879-xx-CL-USA-xxxx-081-JB_S33_L001_R2_001.fastq.gz	88.71%
GAS-TG102883-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102883-xx-CL-USA-xxxx-081-JB_S34_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102883-xx-CL-USA-xxxx-081-JB_S34_L001_R2_001.fastq.gz	89.17%
